,City,Latitude,Temperature,Humidity,Cloud,Wind
0,provideniya,64.42,9.05,94,100,6.49
1,dikson,73.51,4.95,99,100,2.98
2,santa rosa,-36.62,12.35,94,100,3.58
3,hermanus,-34.42,16.8,55,9,3.13
4,bredasdorp,-34.53,15.3,41,6,4.1
5,gotsu,35.01,29.0,74,75,5.7
6,biak,-0.91,18.45,90,91,2.43
7,mar del plata,-46.43,0.45,73,0,4.19
8,hervey bay,-25.3,17.11,77,90,2.1
9,butaritari,3.07,29.25,69,34,3.11
10,palmer,-34.85,11.18,76,20,4.1
11,aketi,2.74,29.45,53,18,1.35
12,yellowknife,62.45,15.0,62,20,2.1
13,rikitea,-23.12,20.05,56,100,4.82
14,avera,33.19,22.53,100,1,1.5
15,marathon,48.72,10.85,93,59,2.59
16,albany,42.65,20.54,83,40,2.37
17,saint-philippe,45.36,24.79,83,90,6.2
18,ushuaia,-54.81,-1.0,74,0,3.6
19,mataura,-46.19,7.22,97,88,0.45
20,hilo,19.71,21.93,88,75,2.6
21,amderma,-7.54,28.15,60,93,7.01
22,puri,55.74,10.0,87,40,2.6
23,thompson,-33.69,16.45,83,87,5.48
24,chuy,-23.7,17.0,33,0,3.1
25,alice springs,12.63,33.0,63,75,3.6
26,mamallapuram,-20.63,10.65,94,89,2.89
27,ponta do sol,15.34,27.0,78,75,5.1
28,vaini,-5.81,22.0,94,75,1.5
29,natal,-53.16,1.84,91,0,8.7
30,punta arenas,-35.36,11.44,65,0,2.6
31,ulladulla,39.45,31.02,31,20,0.32
32,saint george,66.15,6.05,93,100,1.48
33,taolanaro,-33.21,9.35,71,0,2.5
34,pangnirtung,-20.41,25.77,69,20,7.2
35,jamestown,-30.17,15.95,89,0,3.78
36,mahebourg,5.4,28.65,68,64,1.39
37,cidreira,58.6,21.35,36,97,3.83
38,saleaula,50.38,12.75,49,87,4.61
39,sarangani,-33.86,17.0,55,90,9.8
40,kodinsk,-0.92,28.75,68,51,2.44
41,mugur-aksy,-33.64,13.49,66,97,13.59
42,esperance,-33.93,16.49,36,0,1.0
43,yubari,50.68,7.65,96,100,6.84
